146375,353675
146375,355675
146375,359675
146375,363675
148375,347675
148375,349675
148375,359675
148375,361675
150375,343675
150375,351675
150375,353675
150375,363675
152375,343675
152375,347675
152375,353675
152375,363675
154375,351675
154375,353675
154375,361675
156375,343675
156375,345675
156375,353675
156375,357675
158375,349675
158375,351675
158375,353675
158375,355675
158375,359675
158375,363675
160375,351675
160375,355675
160375,361675
160375,363675
162375,345675
162375,351675
162375,355675
162375,363675
164375,345675
164375,347675
164375,361675
164375,363675
166375,345675
166375,347675
166375,357675
166375,361675
166375,363675
168375,345675
168375,355675
168375,361675
168375,363675
170375,347675
170375,351675
170375,359675
170375,361675
170375,363675
172375,345675
172375,347675
172375,349675
172375,351675
172375,353675
172375,361675
174375,351675
174375,353675
174375,363675
176375,351675
176375,357675
176375,359675
176375,363675
178375,345675
178375,353675
178375,359675
180375,343675
180375,351675
180375,355675
182375,355675
182375,359675
184375,349675
184375,351675
184375,353675
184375,357675
184375,359675
186375,345675
186375,351675
186375,353675
186375,357675
186375,363675
188375,343675
188375,353675
188375,359675
190375,347675
190375,353675
190375,359675
190375,361675
192375,349675
192375,353675
192375,359675
194375,347675
194375,351675
194375,355675
194375,361675
196375,343675
196375,347675
196375,353675
196375,355675
196375,361675
198375,345675
198375,357675
198375,359675
198375,361675
200375,361675
202375,359675
204375,363675
206375,347675
206375,357675
206375,359675
206375,361675
208375,345675
208375,347675
208375,361675
210375,345675
210375,347675
210375,359675
210375,361675
212375,345675
212375,361675
212375,363675
214375,361675
214375,363675
216375,345675
216375,355675
216375,361675
216375,363675
218375,347675
218375,355675
218375,357675
218375,361675
218375,363675
220375,353675
220375,355675
220375,361675
220375,363675
222375,361675
222375,363675
224375,343675
224375,345675
224375,357675
224375,359675
224375,363675
226375,345675
226375,347675
226375,359675
226375,363675
228375,343675
228375,347675
228375,359675
230375,359675
230375,361675
232375,359675
234375,361675
236375,359675
236375,363675
238375,359675
238375,361675
240375,359675
242375,361675
244375,359675
244375,363675
246375,359675
246375,361675
248375,359675
250375,361675
252375,359675
252375,363675
254375,359675
254375,361675
256375,359675
258375,361675
260375,359675
260375,363675
262375,359675
264375,361675
266375,359675
268375,359675
268375,363675
270375,359675
270375,361675
272375,361675
274375,359675
274375,361675
276375,361675
276375,363675
278375,361675
278375,363675
280375,363675
282375,359675
282375,363675
284375,359675
286375,359675
286375,361675
288375,359675
290375,361675
292375,359675
292375,363675
294375,359675
294375,361675
296375,359675
298375,361675
300375,359675
300375,363675
302375,359675
302375,361675
304375,359675
306375,361675
308375,359675
308375,363675
310375,359675
310375,361675
312375,359675
314375,361675
316375,359675
316375,363675
318375,359675
318375,361675
320375,359675
322375,361675
324375,359675
324375,363675
326375,359675
328375,361675
330375,359675
332375,359675
332375,363675
334375,359675
334375,361675
336375,361675
338375,359675
338375,361675
340375,361675
340375,363675
342375,361675
342375,363675
344375,363675
346375,359675
346375,363675
348375,359675
350375,359675
350375,361675
352375,359675
354375,361675
356375,359675
356375,363675
358375,359675
358375,361675
360375,359675
362375,361675
364375,359675
364375,363675
366375,359675
366375,361675
368375,359675
370375,361675
372375,359675
372375,363675
374375,359675
374375,361675
376375,359675
378375,361675
380375,359675
380375,363675
382375,359675
382375,361675
384375,359675
386375,361675
388375,359675
388375,363675
390375,359675
392375,361675
394375,359675
396375,359675
396375,363675
398375,359675
398375,361675
400375,361675
402375,359675
402375,361675
404375,361675
404375,363675
406375,361675
406375,363675
408375,363675
410375,359675
410375,363675
412375,359675
414375,359675
414375,361675
416375,359675
418375,361675
420375,359675
420375,363675
422375,359675
422375,361675
424375,359675
426375,361675
428375,359675
428375,363675
430375,359675
432375,351675
432375,355675
434375,347675
434375,351675
434375,355675
434375,357675
434375,361675
436375,343675
436375,347675
436375,359675
436375,361675
438375,345675
438375,347675
438375,359675
438375,361675
440375,345675
440375,359675
440375,361675
442375,347675
442375,353675
442375,355675
442375,359675
442375,361675
444375,345675
444375,347675
444375,357675
444375,361675
446375,347675
446375,351675
446375,355675
446375,357675
446375,361675
448375,343675
448375,347675
448375,355675
448375,357675
448375,359675
448375,361675
450375,361675
450375,363675
452375,349675
452375,361675
454375,347675
454375,349675
454375,351675
454375,361675
454375,363675
456375,353675
456375,361675
456375,363675
458375,343675
458375,361675
460375,345675
460375,347675
460375,361675
460375,363675
462375,351675
462375,361675
462375,363675
464375,349675
464375,351675
464375,353675
464375,361675
464375,363675
466375,361675
468375,361675
468375,363675
470375,351675
470375,361675
470375,363675
472375,345675
472375,351675
472375,361675
472375,363675
474375,347675
474375,351675
474375,361675
474375,363675
476375,343675
476375,345675
476375,351675
476375,353675
476375,361675
478375,343675
478375,351675
478375,361675
480375,343675
480375,353675
480375,359675
480375,361675
480375,363675
482375,347675
482375,349675
482375,357675
482375,359675
482375,361675
484375,355675
484375,359675
484375,363675
486375,343675
486375,345675
486375,349675
486375,355675
486375,359675
486375,361675
486375,363675
488375,343675
488375,347675
488375,349675
488375,353675
488375,359675
488375,363675
490375,349675
490375,355675
490375,357675
490375,361675
492375,343675
492375,345675
492375,347675
492375,349675
492375,351675
492375,357675
494375,355675
494375,357675
496375,345675
496375,347675
496375,355675
496375,357675
498375,343675
498375,351675
498375,353675
498375,355675
498375,363675
500375,349675
500375,361675
500375,363675
502375,343675
502375,347675
502375,349675
502375,353675
502375,361675
502375,363675
504375,349675
504375,355675
504375,357675
504375,361675
504375,363675
506375,347675
506375,349675
506375,355675
506375,357675
506375,361675
506375,363675
508375,345675
508375,349675
508375,351675
508375,355675
508375,361675
508375,363675
510375,349675
510375,353675
510375,359675
510375,361675
510375,363675
512375,347675
512375,349675
512375,361675
512375,363675
514375,343675
514375,345675
514375,347675
514375,349675
514375,357675
514375,361675
514375,363675
516375,345675
516375,349675
516375,353675
516375,355675
516375,357675
516375,361675
518375,347675
518375,349675
518375,361675
518375,363675
520375,343675
520375,345675
520375,361675
520375,363675
522375,345675
522375,347675
522375,361675
522375,363675
524375,345675
524375,357675
524375,359675
524375,363675
526375,363675
528375,343675
528375,349675
528375,351675
528375,353675
528375,355675
528375,359675
528375,361675
530375,343675
530375,351675
530375,353675
530375,355675
530375,361675
532375,345675
532375,351675
532375,353675
532375,355675
532375,359675
532375,361675
534375,347675
534375,351675
534375,359675
534375,361675
536375,343675
536375,345675
536375,347675
536375,349675
536375,353675
536375,355675
536375,361675
538375,347675
538375,355675
538375,363675
540375,345675
540375,347675
540375,349675
540375,355675
540375,357675
540375,359675
540375,361675
542375,347675
542375,359675
544375,349675
544375,359675
546375,343675
546375,345675
546375,349675
546375,353675
546375,355675
546375,359675
546375,363675
548375,345675
548375,355675
548375,359675
548375,361675
548375,363675
550375,343675
550375,345675
550375,353675
550375,359675
550375,363675
552375,345675
552375,355675
552375,357675
552375,361675
554375,343675
554375,345675
554375,353675
554375,357675
554375,363675
556375,345675
556375,355675
556375,363675
558375,343675
558375,345675
558375,351675
558375,355675
558375,359675
558375,361675
558375,363675
560375,343675
560375,361675
560375,363675
562375,345675
562375,355675
562375,361675
564375,343675
564375,345675
564375,349675
564375,355675
566375,345675
566375,347675
566375,357675
566375,361675
566375,363675
568375,345675
568375,347675
568375,363675
570375,343675
570375,349675
570375,351675
570375,353675
570375,355675
570375,359675
570375,361675
570375,363675
572375,353675
572375,355675
572375,359675
574375,347675
574375,349675
574375,353675
574375,355675
574375,359675
574375,361675
574375,363675
576375,343675
576375,347675
576375,349675
576375,351675
576375,353675
576375,355675
576375,361675
576375,363675
578375,361675
578375,363675
580375,343675
580375,345675
580375,361675
580375,363675
582375,363675
584375,359675
584375,363675
588375,343675
588375,347675
588375,349675
588375,351675
588375,353675
588375,355675
588375,357675
590375,343675
590375,345675
590375,347675
590375,349675
590375,351675
590375,353675
590375,355675
590375,357675
594375,363675
596375,361675
598375,343675
598375,359675
602375,343675
93450,365575
99450,365575
105450,365575
107450,365575
123450,365575
143450,365575
151450,365575
163450,365575
171450,365575
175450,365575
179450,365575
183450,365575
195450,365575
205450,365575
213450,365575
235450,365575
243450,365575
251450,365575
259450,365575
269450,365575
283450,365575
291450,365575
299450,365575
307450,365575
315450,365575
323450,365575
333450,365575
347450,365575
355450,365575
363450,365575
371450,365575
379450,365575
387450,365575
397450,365575
411450,365575
419450,365575
427450,365575
435450,365575
443450,365575
451450,365575
461450,365575
469450,365575
477450,365575
507450,365575
527450,365575
535450,365575
543450,365575
545450,365575
555450,365575
563450,365575
571450,365575
575450,365575
587450,365575
591450,365575
595450,365575
601450,365575
97450,309575
105450,309575
143450,309575
189450,309575
527450,309575
535450,309575
539450,309575
565450,309575
93450,325575
95450,313575
97450,325575
125450,321575
127450,317575
129450,313575
145450,327575
153450,323575
153450,325575
155450,315575
155450,325575
157450,329575
159450,329575
161450,329575
163450,329575
165450,329575
167450,329575
169450,329575
175450,327575
181450,329575
183450,327575
189450,311575
191450,313575
199450,313575
207450,313575
221450,315575
225450,325575
227450,317575
233450,313575
241450,313575
249450,313575
257450,313575
263450,313575
271450,313575
289450,313575
297450,313575
305450,313575
313450,313575
321450,313575
327450,313575
335450,313575
353450,313575
361450,313575
369450,313575
377450,313575
385450,313575
391450,313575
399450,313575
417450,313575
425450,313575
433450,313575
441450,313575
445450,317575
453450,313575
463450,313575
471450,313575
479450,313575
481450,325575
483450,321575
487450,317575
491450,323575
499450,315575
499450,323575
501450,329575
503450,327575
505450,319575
509450,319575
513450,327575
519450,325575
529450,323575
533450,321575
539450,311575
541450,329575
543450,329575
547450,319575
551450,313575
553450,329575
555450,327575
555450,329575
559450,329575
561450,329575
563450,329575
569450,317575
573450,327575
575450,329575
577450,327575
585450,315575
587450,317575
591450,325575
593450,315575
595450,317575
595450,323575
94375,313675
94375,319675
94375,321675
94375,325675
94375,327675
96375,323675
96375,327675
96375,329675
98375,311675
98375,327675
100375,311675
100375,313675
100375,319675
100375,321675
102375,309675
102375,313675
102375,323675
102375,325675
102375,329675
104375,315675
104375,319675
104375,325675
106375,323675
106375,329675
108375,323675
108375,327675
110375,309675
110375,321675
110375,329675
112375,327675
112375,329675
114375,315675
114375,319675
114375,323675
114375,327675
116375,313675
116375,315675
116375,317675
116375,319675
116375,321675
116375,323675
118375,321675
118375,323675
120375,319675
120375,323675
122375,311675
122375,315675
122375,323675
124375,309675
124375,315675
124375,319675
124375,321675
124375,329675
126375,323675
126375,327675
126375,329675
128375,315675
128375,319675
128375,327675
128375,329675
130375,309675
130375,311675
130375,315675
130375,325675
130375,329675
132375,311675
134375,321675
134375,323675
134375,327675
136375,311675
136375,329675
138375,311675
138375,313675
138375,323675
138375,327675
138375,329675
140375,311675
140375,321675
140375,323675
140375,327675
140375,329675
142375,321675
142375,323675
142375,327675
142375,329675
144375,309675
144375,315675
144375,317675
144375,321675
144375,327675
146375,309675
146375,317675
146375,319675
146375,323675
148375,311675
148375,313675
148375,317675
148375,325675
148375,329675
150375,313675
150375,325675
150375,329675
152375,311675
152375,315675
152375,319675
152375,327675
152375,329675
154375,311675
154375,315675
154375,327675
154375,329675
156375,311675
156375,319675
156375,323675
158375,309675
158375,311675
158375,313675
158375,317675
158375,319675
158375,321675
158375,323675
158375,325675
160375,315675
160375,323675
160375,325675
162375,313675
162375,323675
162375,325675
164375,311675
164375,313675
164375,323675
164375,325675
166375,323675
166375,325675
168375,311675
168375,321675
170375,309675
170375,313675
170375,325675
170375,329675
172375,311675
172375,315675
172375,323675
172375,325675
172375,329675
174375,309675
174375,315675
174375,319675
174375,325675
174375,327675
176375,309675
176375,315675
176375,325675
176375,329675
178375,313675
178375,317675
178375,323675
180375,309675
180375,313675
180375,319675
180375,327675
182375,313675
182375,319675
182375,323675
182375,325675
184375,309675
184375,319675
186375,309675
186375,313675
186375,315675
186375,323675
188375,327675
190375,313675
190375,315675
190375,319675
190375,329675
192375,309675
192375,311675
192375,317675
192375,319675
192375,321675
192375,323675
194375,309675
194375,311675
194375,313675
194375,315675
194375,317675
194375,321675
194375,327675
196375,323675
196375,327675
196375,329675
198375,311675
198375,317675
198375,327675
198375,329675
200375,315675
200375,317675
200375,321675
200375,327675
200375,329675
202375,311675
202375,313675
202375,327675
204375,311675
204375,313675
204375,327675
204375,329675
206375,311675
206375,327675
206375,329675
208375,315675
208375,321675
208375,327675
208375,329675
210375,311675
210375,327675
212375,313675
212375,327675
212375,329675
214375,311675
214375,313675
214375,327675
214375,329675
216375,313675
216375,319675
216375,327675
216375,329675
218375,309675
218375,311675
218375,319675
218375,321675
218375,325675
218375,327675
218375,329675
220375,311675
220375,325675
222375,317675
222375,323675
222375,325675
222375,327675
222375,329675
224375,311675
224375,327675
224375,329675
226375,313675
226375,327675
226375,329675
228375,309675
228375,311675
228375,323675
228375,327675
230375,317675
230375,327675
230375,329675
232375,327675
232375,329675
234375,315675
234375,317675
234375,321675
234375,327675
234375,329675
236375,311675
236375,327675
238375,317675
238375,327675
238375,329675
240375,327675
240375,329675
242375,315675
242375,317675
242375,321675
242375,327675
242375,329675
244375,311675
244375,327675
246375,317675
246375,327675
246375,329675
248375,327675
248375,329675
250375,315675
250375,317675
250375,321675
250375,327675
250375,329675
252375,311675
252375,327675
254375,317675
254375,327675
254375,329675
256375,327675
256375,329675
258375,315675
258375,317675
258375,321675
258375,327675
258375,329675
260375,311675
260375,327675
262375,317675
262375,327675
262375,329675
264375,315675
264375,317675
264375,321675
264375,327675
264375,329675
266375,311675
266375,313675
266375,327675
268375,311675
268375,313675
268375,327675
268375,329675
270375,311675
270375,327675
270375,329675
272375,315675
272375,321675
272375,327675
272375,329675
274375,311675
274375,327675
276375,313675
276375,327675
276375,329675
278375,311675
278375,313675
278375,327675
278375,329675
280375,311675
280375,313675
280375,327675
280375,329675
282375,311675
282375,313675
282375,327675
282375,329675
284375,311675
284375,327675
284375,329675
286375,317675
286375,327675
286375,329675
288375,327675
288375,329675
290375,315675
290375,317675
290375,321675
290375,327675
290375,329675
292375,311675
292375,327675
294375,317675
294375,327675
294375,329675
296375,327675
296375,329675
298375,315675
298375,317675
298375,321675
298375,327675
298375,329675
300375,311675
300375,327675
302375,317675
302375,327675
302375,329675
304375,327675
304375,329675
306375,315675
306375,317675
306375,321675
306375,327675
306375,329675
308375,311675
308375,327675
310375,317675
310375,327675
310375,329675
312375,327675
312375,329675
314375,315675
314375,317675
314375,321675
314375,327675
314375,329675
316375,311675
316375,327675
318375,317675
318375,327675
318375,329675
320375,327675
320375,329675
322375,315675
322375,317675
322375,321675
322375,327675
322375,329675
324375,311675
324375,327675
326375,317675
326375,327675
326375,329675
328375,315675
328375,317675
328375,321675
328375,327675
328375,329675
330375,311675
330375,313675
330375,327675
332375,311675
332375,313675
332375,327675
332375,329675
334375,311675
334375,327675
334375,329675
336375,315675
336375,321675
336375,327675
336375,329675
338375,311675
338375,327675
340375,313675
340375,327675
340375,329675
342375,311675
342375,313675
342375,327675
342375,329675
344375,311675
344375,313675
344375,327675
344375,329675
346375,311675
346375,313675
346375,327675
346375,329675
348375,311675
348375,327675
348375,329675
350375,317675
350375,327675
350375,329675
352375,327675
352375,329675
354375,315675
354375,317675
354375,321675
354375,327675
354375,329675
356375,311675
356375,327675
358375,317675
358375,327675
358375,329675
360375,327675
360375,329675
362375,315675
362375,317675
362375,321675
362375,327675
362375,329675
364375,311675
364375,327675
366375,317675
366375,327675
366375,329675
368375,327675
368375,329675
370375,315675
370375,317675
370375,321675
370375,327675
370375,329675
372375,311675
372375,327675
374375,317675
374375,327675
374375,329675
376375,327675
376375,329675
378375,315675
378375,317675
378375,321675
378375,327675
378375,329675
380375,311675
380375,327675
382375,317675
382375,327675
382375,329675
384375,327675
384375,329675
386375,315675
386375,317675
386375,321675
386375,327675
386375,329675
388375,311675
388375,327675
390375,317675
390375,327675
390375,329675
392375,315675
392375,317675
392375,321675
392375,327675
392375,329675
394375,311675
394375,313675
394375,327675
396375,311675
396375,313675
396375,327675
396375,329675
398375,311675
398375,327675
398375,329675
400375,315675
400375,321675
400375,327675
400375,329675
402375,311675
402375,327675
404375,313675
404375,327675
404375,329675
406375,311675
406375,313675
406375,327675
406375,329675
408375,311675
408375,313675
408375,327675
408375,329675
410375,311675
410375,313675
410375,327675
410375,329675
412375,311675
412375,327675
412375,329675
414375,317675
414375,327675
414375,329675
416375,327675
416375,329675
418375,315675
418375,317675
418375,321675
418375,327675
418375,329675
420375,311675
420375,327675
422375,317675
422375,327675
422375,329675
424375,327675
424375,329675
426375,315675
426375,317675
426375,321675
426375,327675
426375,329675
428375,311675
428375,327675
430375,317675
430375,327675
430375,329675
432375,327675
432375,329675
434375,315675
434375,317675
434375,321675
434375,327675
434375,329675
436375,311675
436375,327675
438375,317675
438375,327675
438375,329675
440375,317675
440375,327675
440375,329675
442375,317675
442375,321675
442375,325675
442375,329675
444375,311675
444375,323675
446375,313675
446375,323675
446375,327675
448375,315675
448375,317675
448375,319675
448375,329675
450375,309675
450375,311675
450375,313675
450375,315675
450375,317675
450375,321675
450375,327675
450375,329675
452375,311675
452375,313675
452375,319675
452375,323675
452375,327675
454375,311675
454375,315675
454375,317675
454375,319675
454375,327675
454375,329675
456375,309675
456375,317675
456375,321675
456375,327675
456375,329675
458375,311675
458375,313675
458375,315675
458375,327675
460375,311675
460375,315675
460375,327675
460375,329675
462375,311675
462375,313675
462375,319675
462375,327675
462375,329675
464375,315675
464375,319675
464375,321675
464375,327675
464375,329675
466375,327675
468375,327675
468375,329675
470375,319675
470375,323675
470375,327675
470375,329675
472375,311675
472375,315675
472375,319675
472375,325675
472375,327675
472375,329675
474375,313675
474375,315675
474375,319675
474375,323675
474375,327675
476375,309675
476375,323675
476375,325675
476375,327675
476375,329675
478375,309675
478375,315675
478375,319675
478375,325675
478375,329675
480375,313675
480375,319675
480375,323675
480375,325675
480375,327675
480375,329675
482375,309675
482375,313675
482375,315675
482375,327675
482375,329675
484375,309675
484375,317675
484375,323675
484375,327675
484375,329675
486375,327675
488375,309675
488375,319675
488375,323675
488375,325675
488375,327675
488375,329675
490375,313675
490375,319675
490375,323675
490375,329675
492375,313675
492375,321675
492375,325675
492375,329675
494375,309675
494375,311675
494375,317675
494375,327675
494375,329675
496375,309675
496375,315675
496375,317675
496375,321675
496375,323675
498375,309675
498375,311675
498375,313675
498375,319675
498375,321675
498375,329675
500375,311675
500375,319675
500375,321675
500375,325675
500375,327675
502375,309675
502375,311675
502375,313675
502375,315675
502375,319675
502375,323675
504375,313675
504375,315675
504375,319675
504375,321675
504375,323675
506375,315675
506375,323675
506375,327675
508375,311675
508375,319675
508375,321675
508375,327675
510375,311675
510375,323675
510375,327675
512375,311675
512375,319675
512375,323675
512375,325675
514375,309675
514375,315675
514375,317675
514375,319675
514375,321675
516375,319675
516375,329675
518375,311675
518375,317675
518375,319675
518375,327675
518375,329675
520375,311675
520375,317675
520375,319675
520375,321675
520375,327675
520375,329675
522375,311675
522375,313675
522375,319675
524375,311675
524375,315675
524375,319675
524375,327675
524375,329675
526375,319675
526375,327675
526375,329675
528375,309675
528375,311675
528375,313675
528375,317675
528375,327675
528375,329675
530375,309675
530375,313675
530375,325675
530375,327675
530375,329675
532375,325675
532375,327675
534375,317675
534375,327675
534375,329675
536375,315675
536375,317675
536375,319675
536375,329675
542375,309675
542375,317675
542375,319675
542375,321675
542375,325675
544375,311675
544375,313675
544375,317675
544375,329675
546375,309675
546375,319675
546375,325675
546375,327675
546375,329675
548375,309675
548375,313675
548375,315675
548375,329675
550375,315675
550375,329675
552375,321675
552375,325675
552375,327675
554375,313675
554375,315675
554375,321675
554375,325675
556375,309675
556375,317675
556375,319675
558375,319675
558375,323675
560375,311675
560375,317675
560375,319675
560375,321675
560375,323675
560375,325675
562375,309675
562375,311675
562375,313675
562375,323675
564375,315675
564375,317675
564375,325675
564375,329675
566375,319675
566375,323675
568375,309675
568375,311675
568375,317675
568375,327675
570375,313675
570375,321675
570375,327675
572375,311675
572375,313675
572375,315675
572375,321675
572375,323675
574375,321675
574375,323675
574375,327675
576375,313675
576375,315675
576375,321675
576375,323675
578375,311675
578375,315675
578375,317675
578375,321675
580375,315675
580375,323675
580375,327675
580375,329675
582375,309675
582375,311675
582375,321675
582375,323675
582375,327675
582375,329675
584375,309675
584375,319675
584375,325675
584375,329675
586375,311675
586375,317675
586375,319675
586375,321675
586375,323675
586375,329675
588375,309675
588375,313675
588375,323675
588375,327675
588375,329675
590375,309675
590375,311675
590375,323675
590375,329675
592375,309675
592375,323675
592375,327675
592375,329675
594375,311675
594375,323675
594375,327675
594375,329675
596375,309675
596375,311675
596375,313675
596375,329675
598375,313675
598375,315675
598375,317675
598375,319675
598375,321675
598375,327675
600375,309675
600375,313675
600375,315675
600375,317675
600375,319675
600375,321675
600375,323675
600375,325675
602375,309675
602375,311675
602375,327675
99450,331575
123450,331575
143450,331575
149450,331575
157450,331575
159450,331575
161450,331575
163450,331575
165450,331575
167450,331575
173450,331575
179450,331575
187450,331575
195450,331575
205450,331575
215450,331575
219450,331575
227450,331575
235450,331575
243450,331575
251450,331575
259450,331575
269450,331575
283450,331575
291450,331575
299450,331575
307450,331575
315450,331575
323450,331575
333450,331575
347450,331575
355450,331575
363450,331575
371450,331575
379450,331575
387450,331575
397450,331575
411450,331575
419450,331575
427450,331575
435450,331575
447450,331575
451450,331575
461450,331575
469450,331575
477450,331575
485450,331575
497450,331575
501450,331575
507450,331575
517450,331575
527450,331575
531450,331575
537450,331575
541450,331575
549450,331575
557450,331575
561450,331575
563450,331575
567450,331575
571450,331575
575450,331575
579450,331575
589450,331575
601450,331575
105450,275575
143450,275575
221450,275575
223450,275575
225450,275575
229450,275575
231450,275575
233450,275575
237450,275575
239450,275575
241450,275575
245450,275575
247450,275575
249450,275575
253450,275575
255450,275575
257450,275575
261450,275575
263450,275575
271450,275575
285450,275575
287450,275575
289450,275575
293450,275575
295450,275575
297450,275575
301450,275575
303450,275575
305450,275575
309450,275575
311450,275575
313450,275575
317450,275575
319450,275575
321450,275575
325450,275575
327450,275575
335450,275575
349450,275575
351450,275575
353450,275575
357450,275575
359450,275575
361450,275575
365450,275575
367450,275575
369450,275575
373450,275575
375450,275575
377450,275575
381450,275575
383450,275575
385450,275575
389450,275575
391450,275575
399450,275575
413450,275575
415450,275575
417450,275575
421450,275575
423450,275575
425450,275575
429450,275575
431450,275575
433450,275575
437450,275575
439450,275575
441450,275575
453450,275575
455450,275575
463450,275575
493450,275575
519450,275575
527450,275575
129450,291575
131450,283575
135450,283575
145450,283575
145450,293575
161450,295575
163450,293575
165450,287575
169450,293575
171450,289575
175450,285575
177450,285575
177450,289575
189450,283575
195450,291575
199450,291575
207450,291575
215450,295575
217450,281575
223450,277575
225450,277575
227450,285575
231450,277575
233450,277575
239450,277575
241450,277575
247450,277575
249450,277575
255450,277575
257450,277575
263450,277575
287450,277575
289450,277575
295450,277575
297450,277575
303450,277575
305450,277575
311450,277575
313450,277575
319450,277575
321450,277575
327450,277575
351450,277575
353450,277575
359450,277575
361450,277575
367450,277575
369450,277575
375450,277575
377450,277575
383450,277575
385450,277575
391450,277575
415450,277575
417450,277575
423450,277575
425450,277575
431450,277575
433450,277575
439450,277575
441450,277575
451450,293575
455450,277575
481450,295575
485450,281575
485450,295575
489450,295575
495450,281575
497450,295575
501450,283575
501450,293575
529450,289575
533450,281575
539450,295575
549450,285575
549450,293575
551450,295575
553450,295575
557450,291575
559450,289575
565450,287575
571450,285575
575450,283575
583450,291575
587450,295575
593450,279575
96375,277675
96375,293675
96375,295675
98375,275675
98375,277675
98375,279675
98375,283675
98375,285675
98375,287675
98375,289675
98375,293675
100375,277675
100375,289675
100375,293675
102375,275675
102375,287675
102375,289675
102375,291675
102375,293675
104375,279675
106375,277675
106375,281675
106375,283675
106375,285675
106375,287675
106375,291675
106375,295675
108375,279675
108375,293675
108375,295675
110375,275675
110375,279675
110375,289675
110375,295675
112375,279675
112375,293675
114375,275675
114375,279675
114375,289675
114375,295675
116375,279675
116375,295675
118375,279675
118375,281675
118375,283675
118375,285675
118375,287675
118375,293675
118375,295675
120375,277675
120375,285675
120375,287675
120375,295675
122375,275675
122375,277675
122375,279675
122375,285675
122375,287675
122375,293675
124375,277675
124375,281675
124375,283675
124375,295675
126375,289675
126375,293675
126375,295675
128375,293675
128375,295675
130375,279675
130375,293675
130375,295675
132375,275675
132375,289675
132375,293675
134375,279675
134375,281675
134375,293675
134375,295675
136375,277675
136375,279675
136375,293675
136375,295675
138375,279675
138375,293675
138375,295675
140375,277675
140375,291675
140375,295675
142375,289675
142375,295675
144375,275675
144375,289675
144375,291675
144375,293675
146375,275675
146375,279675
146375,291675
148375,277675
148375,279675
148375,289675
148375,291675
150375,279675
150375,281675
150375,283675
150375,285675
150375,289675
150375,291675
150375,293675
152375,291675
152375,293675
152375,295675
154375,295675
156375,295675
158375,289675
158375,293675
160375,285675
160375,287675
162375,283675
162375,289675
162375,291675
164375,283675
164375,287675
164375,293675
166375,283675
166375,293675
166375,295675
168375,285675
168375,289675
168375,293675
170375,279675
170375,285675
170375,287675
172375,279675
172375,281675
172375,287675
172375,293675
174375,279675
174375,281675
174375,289675
174375,293675
174375,295675
176375,279675
176375,289675
176375,295675
178375,277675
178375,281675
180375,275675
180375,279675
180375,281675
180375,289675
180375,291675
182375,279675
182375,281675
182375,291675
182375,295675
184375,285675
184375,289675
184375,291675
184375,293675
186375,275675
186375,281675
186375,283675
186375,285675
186375,287675
186375,291675
186375,293675
186375,295675
188375,275675
188375,293675
190375,281675
190375,287675
190375,291675
190375,293675
190375,295675
192375,277675
192375,281675
192375,291675
192375,295675
194375,275675
194375,277675
194375,285675
194375,287675
194375,291675
194375,293675
194375,295675
196375,277675
196375,287675
196375,293675
196375,295675
198375,275675
198375,293675
198375,295675
200375,283675
200375,293675
200375,295675
202375,281675
202375,283675
204375,281675
204375,283675
204375,295675
206375,281675
206375,291675
206375,293675
206375,295675
208375,283675
208375,293675
208375,295675
210375,281675
210375,283675
210375,293675
210375,295675
212375,279675
212375,283675
212375,291675
212375,295675
214375,283675
214375,291675
216375,275675
216375,277675
216375,279675
216375,281675
216375,283675
216375,285675
216375,287675
216375,291675
216375,295675
218375,277675
218375,279675
218375,285675
218375,287675
218375,291675
220375,283675
220375,291675
222375,279675
222375,281675
222375,287675
222375,289675
222375,291675
222375,293675
222375,295675
224375,285675
224375,287675
224375,293675
224375,295675
226375,281675
226375,285675
226375,287675
226375,289675
228375,281675
228375,291675
228375,295675
230375,279675
230375,281675
230375,283675
230375,285675
230375,287675
230375,289675
232375,287675
232375,289675
232375,293675
232375,295675
234375,279675
234375,281675
234375,283675
234375,285675
234375,287675
234375,289675
234375,291675
238375,279675
238375,281675
238375,283675
238375,285675
238375,287675
238375,289675
238375,291675
238375,293675
238375,295675
240375,293675
240375,295675
242375,279675
242375,281675
242375,283675
242375,285675
242375,287675
242375,289675
242375,291675
246375,279675
246375,281675
246375,283675
246375,285675
246375,287675
246375,289675
246375,291675
246375,293675
246375,295675
248375,293675
248375,295675
250375,279675
250375,281675
250375,283675
250375,285675
250375,287675
250375,289675
250375,291675
254375,279675
254375,281675
254375,283675
254375,285675
254375,287675
254375,289675
254375,291675
254375,293675
254375,295675
256375,293675
256375,295675
258375,279675
258375,281675
258375,283675
258375,285675
258375,287675
258375,289675
258375,291675
262375,279675
262375,281675
262375,283675
262375,285675
262375,287675
262375,289675
262375,291675
262375,293675
262375,295675
264375,281675
264375,283675
264375,285675
264375,287675
264375,289675
264375,291675
266375,275675
266375,279675
266375,295675
268375,279675
270375,295675
272375,279675
274375,275675
274375,295675
276375,279675
278375,277675
278375,279675
280375,277675
280375,279675
282375,279675
284375,295675
286375,279675
286375,281675
286375,283675
286375,285675
286375,287675
286375,289675
286375,291675
286375,293675
286375,295675
288375,293675
288375,295675
290375,279675
290375,281675
290375,283675
290375,285675
290375,287675
290375,289675
290375,291675
