11748.1,7706.34,11650,7736.54
11650,7736.54,11216.3,7469.67
11216.3,7469.67,11200,7412.5
11200,7412.5,11200,7317.86
11283,6800,11300,6675
12231.4,7121.9,11321.7,6970.28
11321.7,6970.28,11283,6800
12355.6,6675,11300,6675
11300,6675,11300,6604.56
12200,6050,11551.5,6374.23
11444.5,6004.35,11551.5,6374.23
11551.5,6374.23,11300.5,6604
10847.5,6049.17,10862.1,5996.58
11300.5,6003,11300.5,6604
11300.5,6604,11300,6604.56
11300,6604.56,10860.4,6201.39
10860.4,6201.39,10845.7,6075
10845.7,6075,10847.5,6049.17
11444.5,6004.35,11300.5,6003
11300.5,6003,11124.5,5828.64
11466.9,5916.54,11444.5,6004.35
11745.5,5777.27,11466.9,5916.54
11466.9,5916.54,11324.6,5825.44
11324.6,5825.44,11124.5,5828.64
11124.5,5828.64,11072.4,5813.76
11500,5650,11324.6,5825.44
11425,5575,11150,5643.75
11500,5650,11425,5575
11425,5575,11425,5437.5
11700,5716.67,11500,5650
11745.5,5777.27,11700,5716.67
11700,5716.67,11700,5300
12474.1,6050,12200,6050
12200,6050,11745.5,5777.27
11700,5300,11700,5300
12215,5300,11700,5300
12294.4,5333.06,12215,5300
12215,5300,11835,4825
12491.7,4825,11835,4825
11835,4825,11734.6,4753.31
12441.7,4450,11900,4450
12488.3,4100,11900,4100
12521.7,3975,11900,3975
12580,3850,11900,3850
11900,3850,11900,3975
11900,3975,11881.2,4025
11850,3650,11900,3850
11850,3163.24,11850,3650
11850,3650,11575,3925
11381.2,3925,11575,3925
11575,3925,11725,4025
11725,4025,11881.2,4025
11881.2,4025,11900,4100
11900,4100,11900,4450
11900,4450,11698.4,4584.38
11320.5,4429.55,11725,4025
11321.7,4433.67,11698.4,4584.38
11698.4,4584.38,11734.6,4753.31
11734.6,4753.31,11672.8,4892.39
11321.2,5009.62,11672.8,4892.39
11672.8,4892.39,11637.5,5175
11425,5437.5,11303.6,5346.43
11475,5175,11637.5,5175
11637.5,5175,11700,5300
11700,5300,11425,5437.5
11475,5175,11303.6,5346.43
11303.6,5346.43,11150,5320.83
11301.3,5059.21,11475,5175
11089.3,5250,11150,5320.83
11150,5320.83,11150,5643.75
11150,5643.75,11082.2,5762.44
10874,5479.64,11082.2,5762.44
11082.2,5762.44,11072.4,5813.76
11072.4,5813.76,10862.1,5996.58
10862.1,5996.58,10805.4,5913.84
10612.7,5621.93,10649,5554.43
10802,5553,10805.4,5913.84
10805.4,5913.84,10669.9,5775
10669.9,5775,10612.7,5621.93
10649,5425,10807.1,5216.29
10874,5250,10874,5479.64
10874,5479.64,10802,5553
10802,5553,10649,5554.43
10649,5554.43,10649,5425
11089.3,5250,10874,5250
10874,5250,10807.1,5216.29
10807.1,5216.29,10695.2,5072.37
11144.6,5153.26,11089.3,5250
10695.2,5072.37,10475,4952.27
10475,4952.27,10420.6,4907.74
10420.6,4907.74,10352.8,4752.78
11056.6,4801.32,10695.2,5072.37
10887.5,4600,10352.8,4752.78
10352.8,4752.78,10350,4750
10350,4750,10607.1,4235.71
11142.9,4600,10887.5,4600
10887.5,4600,10725,4275
11248.3,4275,11320.5,4429.55
11320.5,4429.55,11321.7,4433.67
11321.7,4433.67,11208.3,4558.33
10607.1,4235.71,10590.9,4154.55
11228.8,4128.3,11248.3,4275
11248.3,4275,10725,4275
10725,4275,10607.1,4235.71
10475,4000,10475,4000
11015.9,3942.05,10590.9,4154.55
10590.9,4154.55,10475,4000
10986.1,3875,10641.7,3875
10475,4000,10475,3625
10711.4,3665.91,10641.7,3875
10641.7,3875,10475,4000
10475,3625,10275,3525
10275,3525,10182.1,3432.14
10182.1,3432.14,10170.5,3400
10170.5,3400,10251.5,3251.47
10251.5,3251.47,10331.6,3195.39
10669.1,3560.29,10475,3625
10396.1,2905.26,10472.4,2803.45
10550,3250,10331.6,3195.39
10331.6,3195.39,10396.1,2905.26
10550,3250,10550,3250
10550,3250,10753.6,3046.38
10550,3250,10822.1,3250
10699,3498.33,10550,3250
10711.4,3665.91,10669.1,3560.29
10669.1,3560.29,10696.5,3512.36
10983,3847,10711.4,3665.91
10950.2,3641.91,10696.5,3512.36
10696.5,3512.36,10699,3503
10951.5,3503,10699,3503
10699,3503,10699,3498.33
10699,3498.33,10871.6,3328
10951.5,3503,11049,3406.42
11012.2,3744.65,10950.2,3641.91
10950.2,3641.91,10951.5,3503
11012.2,3744.65,11056.2,3700
11409.4,3700,11381.2,3925
11381.2,3925,11228.8,4128.3
11228.8,4128.3,11015.9,3942.05
11015.9,3942.05,10986.1,3875
10986.1,3875,10983,3847
10983,3847,11012.2,3744.65
11409.4,3700,11056.2,3700
11056.2,3700,11127.4,3550
11465.6,3550,11409.4,3700
11049,3406.42,11049,3370.57
11771.9,3200,11465.6,3550
11465.6,3550,11127.4,3550
11127.4,3550,11049,3406.42
11261.3,3200,11049,3370.57
11049,3370.57,10951,3328
10822.1,3250,10826,3152.5
10951,3152.5,10951,3328
10951,3328,10871.6,3328
10871.6,3328,10822.1,3250
10753.6,3046.38,10764.7,2978.84
11059.2,3045.27,10951,3152.5
10951,3152.5,10826,3152.5
10826,3152.5,10753.6,3046.38
11059.2,3045.27,11024.7,2975.28
12066.1,2934.43,11850,3163.24
11850,3163.24,11771.9,3200
11771.9,3200,11261.3,3200
11261.3,3200,11059.2,3045.27
12057.4,2875,11125,2875
11024.7,2975.28,10975,2950.01
11125,2550,11125,2875
11125,2875,11024.7,2975.28
10975,2550,10975,2950.01
10975,2950.01,10825,2949.01
10764.7,2978.84,10472.4,2803.45
10472.4,2803.45,10494,2565.71
10494,2565.71,10606,2484.29
10825,2550,10825,2949.01
10825,2949.01,10764.7,2978.84
10975,2550,10825,2550
10825,2550,10606,2484.29
10606,2484.29,10620,2330
10620,2330,10975,1975
10975,2550,10975,2550
11125,2550,10975,2550
10975,2550,10975,1975
10975,1975,11125,1735
11125,2550,11125,2550
12038.2,2550,11125,2550
11125,2550,11125,1735
11125,1735,11551.4,796.961
12111.6,2238.17,11695.2,1093.09
11525,695.833,11525,-30299.6
11525,-30299.6,13450,-25983.4
12915.6,1581.25,11695.2,1093.09
11695.2,1093.09,11551.4,796.961
11551.4,796.961,11525,695.833
12915.6,1581.25,13311.2,1317.5
13130.8,2011.54,12915.6,1581.25
13172.7,1959.09,13320,1370
13130.8,2011.54,13172.7,1959.09
13172.7,1959.09,13622.4,1809.21
13103.6,2075,13130.8,2011.54
13028.1,2192.34,13103.6,2075
13103.6,2075,13865.9,2075
13622.4,1809.21,13595,1645
13755,1885,13622.4,1809.21
13595,1645,13320,1370
13320,1370,13311.2,1317.5
13311.2,1317.5,13450,-625
13805,1505,13595,1645
13805,1505,13450,-625
13450,-625,13450,-25983.4
13450,-25983.4,14400,-23953.6
13862.5,1562.5,13805,1505
13841.7,1986.11,13755,1885
13755,1885,13862.5,1562.5
13862.5,1562.5,14120.7,1614.13
13865.9,2075,13841.7,1986.11
13841.7,1986.11,14120.7,1614.13
14120.7,1614.13,14152.3,1602.27
13879.5,2100,13865.9,2075
14237.5,1687.5,14152.3,1602.27
14152.3,1602.27,14400,487.5
14500,1600,14500,937.5
14400,487.5,14400,-23953.6
14400,-23953.6,22530.9,-7353.2
14826.6,1754.03,14500,937.5
14500,937.5,14400,487.5
14237.5,1687.5,14500,1600
14500,1600,14700,1800
14254.5,1727.27,14237.5,1687.5
14254.5,1727.27,14538.5,1869.23
14192.9,2035.71,14254.5,1727.27
14150,2100,14192.9,2035.71
14192.9,2035.71,14500,1933.33
14300,2250,14500,2050
14500,2050,14500,1933.33
14500,1933.33,14538.5,1869.23
14538.5,1869.23,14700,1800
14700,1800,14750,1800
14632.1,2182.14,14500,2050
14826.6,1754.03,15033.8,1736.76
14750,2093.75,14750,1800
14750,1800,14826.6,1754.03
15081.2,2068.75,15033.8,1736.76
15033.8,1736.76,15545,1365
15272.2,2183.33,15545,1365
15545,1365,16399,582.143
15081.2,2068.75,15272.2,2183.33
15272.2,2183.33,15370,2330
14975,2175,15081.2,2068.75
14975,2175,15058.8,2510.14
14858.3,2175,14975,2175
14632.1,2182.14,14750,2093.75
14750,2093.75,14858.3,2175
14858.3,2175,14750,2500
14605,2250,14632.1,2182.14
14300,2250,14300,2250
14300,2250,14605,2250
14605,2250,14685,2450
14362.5,2450,14685,2450
14685,2450,14745,2500
14375,2705,14620.2,2655.95
14620.2,2655.95,14745,2500
14745,2500,14750,2500
14750,2500,14850,2533.33
14692.7,2945.97,14620.2,2655.95
15058.8,2510.14,15244,2565.71
14850,2831.25,14850,2533.33
14850,2533.33,15058.8,2510.14
14696.4,2946.43,14850,2831.25
14850,2831.25,15146.1,2905.26
14692.7,2945.97,14696.4,2946.43
14696.4,2946.43,15001.5,3251.47
14683.3,2950,14692.7,2945.97
14683.3,2950,14585.7,3242.86
14403.6,2950,14683.3,2950
14353.1,3126.56,14585.7,3242.86
14585.7,3242.86,14667.3,3378.85
14625,3400,14667.3,3378.85
14667.3,3378.85,14762.5,3400
14608.3,3708.33,14762.5,3400
14762.5,3400,14920.5,3400
14705,3805,14900,3512.5
14900,3950,14900,3512.5
14900,3512.5,14932.1,3432.14
15025,3981.25,15025,3525
15055,4000,15225,4000
15025,4075,15025,4725
14900,3950,15025,3981.25
15025,3981.25,15055,4000
15055,4000,15025,4075
15025,4075,14601.5,4498.53
14729.2,3950,14900,3950
14608.3,3708.33,14705,3805
14705,3805,14729.2,3950
14729.2,3950,14494.6,4151.09
14446.4,3667.86,14608.3,3708.33
14625,3400,14446.4,3667.86
14446.4,3667.86,14325,3708.33
14325,3400,14625,3400
14325,3400,14325,3708.33
14325,3708.33,14210.9,3841.41
14213.2,3260.29,14325,3400
14075,3637.5,14210.9,3841.41
14210.9,3841.41,14192.8,3959.08
14075,3637.5,13775,3562.5
14075,3339.29,14075,3637.5
13775,3562.5,13594.3,3833.57
13775,3475,13775,3562.5
13725,3425,13365,3335
13725,3191.67,13377.2,3307.61
13775,3475,13725,3425
13725,3425,13725,3191.67
13725,3191.67,13800,3091.67
13975,3325,13775,3475
14075,3339.29,13975,3325
13975,3325,13800,3091.67
13800,3091.67,13800,3050
14221.2,3236.54,14213.2,3260.29
14213.2,3260.29,14075,3339.29
14081.2,3050,13800,3050
13800,3050,13800,3050
14081.2,3050,14117.3,2905.77
14375,2900,14403.6,2950
14403.6,2950,14353.1,3126.56
14353.1,3126.56,14221.2,3236.54
14221.2,3236.54,14081.2,3050
14375,2705,14375,2900
14375,2900,14125,2900
14329.2,2650,14375,2705
14362.5,2450,14329.2,2650
14329.2,2650,14125,2650
14300,2325,14362.5,2450
14150,2100,14300,2250
14300,2250,14300,2325
14300,2325,14125,2441.67
13795.3,2331.76,13879.5,2100
13879.5,2100,14150,2100
13702.4,2464.47,13795.3,2331.76
13795.3,2331.76,14125,2441.67
14125,2441.67,14125,2650
14125,2650,14125,2650
14125,2650,14125,2900
14125,2900,14117.3,2905.77
14117.3,2905.77,13925,2841.67
13925,2650,14125,2650
13500,2542.31,13702.4,2464.47
13702.4,2464.47,13925,2650
13925,2650,13925,2841.67
13925,2841.67,13800,3008.33
13800,3050,13409.4,3050
13500,2608.33,13800,3008.33
13800,3008.33,13800,3050
13177.2,2368.48,13500,2542.31
13500,2542.31,13500,2608.33
13500,2608.33,13371.9,2950
13125,2525,13125,2950
13028.1,2192.34,13177.2,2368.48
13177.2,2368.48,13125,2525
13125,2525,12841.7,2950
12087.5,2950,12066.1,2934.43
12066.1,2934.43,12057.4,2875
12057.4,2875,12038.2,2550
12038.2,2550,12111.6,2238.17
12111.6,2238.17,13028.1,2192.34
12661.1,3714.81,12087.5,2950
12087.5,2950,12841.7,2950
12841.7,2950,13003.6,3010.71
13125,2950,13371.9,2950
13371.9,2950,13409.4,3050
13409.4,3050,13377.2,3307.61
13377.2,3307.61,13365,3335
13365,3335,13339.3,3360.71
13047.2,3141.67,13003.6,3010.71
13003.6,3010.71,13125,2950
13047.2,3141.67,13339.3,3360.71
13339.3,3360.71,13177.5,3805.51
12665,3715,13047.2,3141.67
12488.3,4100,12521.7,3975
12521.7,3975,12580,3850
12580,3850,12661.1,3714.81
12661.1,3714.81,12665,3715
12665,3715,13150,3817.11
12441.7,4450,12441.7,4450
12441.7,4450,12488.3,4100
12491.7,4825,12441.7,4450
12441.7,4450,13150,4450
12507.3,4871.77,12491.7,4825
12294.4,5333.06,12507.3,4871.77
12507.3,4871.77,13095.8,4978.77
12502.7,5958.04,12294.4,5333.06
13160,5300,13095.8,4978.77
13095.8,4978.77,13150,4890.62
13658.3,4936.11,13420.5,4856.82
13150,4450,13150,4450
13581.2,4615.62,13420.5,4856.82
13420.5,4856.82,13150,4890.62
13150,4890.62,13150,4450
13515,4450,13150,4450
13150,4450,13150,3817.11
13150,3817.11,13177.5,3805.51
13177.5,3805.51,13438,3857.61
13594.3,3833.57,14037.7,4030.66
13635,4350,13438,3857.61
13438,3857.61,13594.3,3833.57
13581.2,4615.62,13515,4450
13515,4450,13635,4350
13635,4350,13787.5,4350
13725,4687.5,13581.2,4615.62
13787.5,4350,14023.1,4067.31
13893.2,4561.36,13787.5,4350
14494.6,4151.09,14601.5,4498.53
14601.5,4498.53,14608.3,4550
14143.8,4550,14023.1,4067.31
14023.1,4067.31,14037.7,4030.66
14037.7,4030.66,14192.8,3959.08
14192.8,3959.08,14494.6,4151.09
14143.8,4550,14608.3,4550
14608.3,4550,14687.5,4668.75
14056.2,4600,14143.8,4550
13983.3,4600,14056.2,4600
14056.2,4600,14125,4875
13941.7,4875,14125,4875
14125,4875,14380,5130
13725,4687.5,13893.2,4561.36
13893.2,4561.36,13983.3,4600
13983.3,4600,13908.3,4825
13725,4825,13725,4687.5
13941.7,4875,13880.4,5058.75
13674.5,4973.93,13658.3,4936.11
13658.3,4936.11,13725,4825
13725,4825,13908.3,4825
13908.3,4825,13941.7,4875
13674.5,4973.93,13880.4,5058.75
13880.4,5058.75,13908.4,5094.11
13616.8,5116.61,13674.5,4973.93
13800.5,5203,13908.4,5094.11
13908.4,5094.11,14130.3,5200
13675.5,5203,13800.5,5203
13800.5,5203,13800.5,5344.04
13616.8,5116.61,13675.5,5203
13675.5,5203,13671.6,5300
13250,5300,13616.8,5116.61
13250,5300,13250,5300
13250,5300,13671.6,5300
13671.6,5300,13715.9,5369.29
13160,5300,13250,5300
13250,5300,13601,5475.52
13035.1,5567.57,13160,5300
13601,5475.52,13684.7,5434.93
13596.8,5684.39,13601,5475.52
13752,5736.28,13752,5500.99
13800.5,5344.04,13903.2,5370.92
13901.2,5499.6,13752,5500.99
13752,5500.99,13684.7,5434.93
13684.7,5434.93,13715.9,5369.29
13715.9,5369.29,13800.5,5344.04
13901.2,5499.6,13903.2,5370.92
13903.2,5370.92,14130.3,5200
14130.3,5200,14346.2,5200
14028.2,5737.75,13901.2,5499.6
13963.8,5777.88,13989.3,5767.88
14028.2,5737.75,14229.9,5682.77
14130.6,6191.67,13989.3,5767.88
13989.3,5767.88,14028.2,5737.75
14128.8,6201.92,14130.6,6191.67
14130.6,6191.67,14346,5868.55
14458.3,6241.67,14390,5900
14458.3,6241.67,14675,6025
14450,6300,14458.3,6241.67
14675,6025,14675,5900
14825,6250,14675,6025
14850,6250,14850,5754.17
14322,5513.81,14346.2,5200
14346.2,5200,14352,5193.03
14876.3,5728.95,14868.6,5732.45
14900,5558.33,14352,5193.03
14352,5193.03,14375,5150
14687.5,4668.75,15025,4725
15025,4725,15100,4750
14950,5293.75,14375,5150
14375,5150,14380,5130
14380,5130,14687.5,4668.75
14950,5425,14950,5293.75
14950,5293.75,15170.6,4907.74
15225,5425,15225,4952.27
14900,5558.33,14950,5425
14950,5425,15225,5425
15225,5425,15225,5425
14900,5710,14900,5558.33
15225,5587.5,15225,5425
15225,5425,15399,5425
14957.1,5721.43,15225,5587.5
15225,5587.5,15362.7,5621.93
15037.5,5775,15419.9,5775
15125,5891.67,15597.5,6049.17
15125,6075,15595.7,6075
15125,6075,15125,6075
14991.7,6075,14876.3,5728.95
14876.3,5728.95,14900,5710
14900,5710,14957.1,5721.43
14957.1,5721.43,15037.5,5775
15037.5,5775,15125,5891.67
15125,5891.67,15125,6075
14991.7,6075,15125,6075
15125,6075,15125,6400
14871.4,6255.36,14991.7,6075
15254.3,6438.79,15610.4,6201.39
15294.4,6800,16033,6800
15125,6400,15254.3,6438.79
15254.3,6438.79,15294.4,6800
15294.4,6800,15100,7050
15108.3,6400,15125,6400
14993.2,6356.82,15108.3,6400
15108.3,6400,14835.8,6808.78
14993.2,6356.82,14775,6575
14625,6350,14825,6250
14825,6250,14850,6250
14850,6250,14871.4,6255.36
14871.4,6255.36,14993.2,6356.82
14600,6350,14625,6350
14625,6350,14775,6575
14775,6575,14775,6775
14835.8,6808.78,15052.1,7055.99
14600,6775,14775,6775
14775,6775,14835.8,6808.78
14466.7,6316.67,14600,6350
14600,6350,14600,6775
14600,6775,14364.5,6827.33
14325,6300,14450,6300
14450,6300,14466.7,6316.67
14466.7,6316.67,14364.5,6827.33
14364.5,6827.33,14217.5,6930.22
14128.8,6201.92,14325,6300
14325,6300,14155,6555
13962.7,6273.11,14128.8,6201.92
14217.5,6930.22,14181.5,6982.25
13952.8,6352.78,14155,6555
14155,6555,14217.5,6930.22
13815,6525,14097.7,6996.21
13815,6525,13600,6525
13815,6150,13962.7,6273.11
13962.7,6273.11,13952.8,6352.78
13952.8,6352.78,13815,6525
13774,5751.51,13963.8,5777.88
13963.8,5777.88,13815,6150
13815,6150,13600,6150
13596.8,5684.39,13752,5736.28
13752,5736.28,13774,5751.51
13774,5751.51,13600,6012.5
13420.5,5743.18,13596.8,5684.39
13375,5737.5,13420.5,5743.18
13420.5,5743.18,13600,6012.5
13600,6012.5,13600,6150
13035.1,5567.57,13375,5737.5
13375,5737.5,13375,6150
12519,6150,12474.1,6050
12474.1,6050,12502.7,5958.04
12502.7,5958.04,13035.1,5567.57
13375,6150,13600,6150
13600,6150,13600,6150
13600,6150,13600,6525
13600,6525,13375,6717.86
13375,6150,13375,6150
12519,6150,13375,6150
13375,6150,13375,6717.86
13375,6717.86,13256.2,6870.62
12538.5,6263.35,12519,6150
12236.5,7136.54,12231.4,7121.9
12231.4,7121.9,12355.6,6675
12355.6,6675,12538.5,6263.35
12538.5,6263.35,13256.2,6870.62
13256.2,6870.62,13295,7000
12370,7270,12236.5,7136.54
12370,7270,13243.1,7172.99
12435.7,7500,12370,7270
12512,8033.7,12435.7,7500
12435.7,7500,13200,7500
12732.9,8434.25,12720.7,8427.93
12720.7,8427.93,12512,8033.7
12757.3,8462.92,12732.9,8434.25
12732.9,8434.25,13200,7500
13200,7500,13276.6,7385.11
13603.6,8025,13535.7,7550
13875,7925,13757.4,7572.06
13718.8,7550,13535.7,7550
13535.7,7550,13276.6,7385.11
13276.6,7385.11,13243.1,7172.99
13243.1,7172.99,13295,7000
13295,7000,14090.6,7000
13906.2,7596.88,13757.4,7572.06
13757.4,7572.06,13718.8,7550
13718.8,7550,14050,7108.33
14050,7525,14050,7108.33
14050,7108.33,14090.6,7000
14090.6,7000,14097.7,6996.21
14097.7,6996.21,14181.5,6982.25
14181.5,6982.25,14618.3,7467.57
13906.2,7596.88,14050,7525
14050,7525,14550,7775
14025,7775,13906.2,7596.88
13875,7925,14025,7775
14025,7775,14550,7775
14550,7775,14550,7775
13843.8,8018.75,13875,7925
13975,8075,14550,7845
13843.8,8018.75,13975,8075
13975,8075,14126.8,8454.46
13825,8025,13843.8,8018.75
13603.6,8025,13825,8025
13825,8025,13825,8545
13003.6,8550,13603.6,8025
13825,8545,14126.8,8454.46
14126.8,8454.46,14222.2,8470.37
13557.5,8705.52,13825,8545
13687.5,8850,14450,8850
13725,8925,14075,9275
13750,9356.25,14075,9275
14075,9275,14253.6,9364.29
13804.5,9663.64,14253.6,9364.29
14253.6,9364.29,14550,9382.81
13850,9800,14050,10000
13700,10050,13975,10050
13700,10050,13700,10490.6
13650,10000,13700,10050
13500,9950,13500,10400
13804.5,9663.64,13850,9800
13850,9800,13650,10000
13650,10000,13500,9950
13500,9950,13475,9925
13750,9650,13804.5,9663.64
13750,9650,13750,9650
13750,9650,13475,9925
13475,9925,13236.4,9845.45
13750,9356.25,13750,9650
13750,9650,13476.2,9485.71
13625,9325,13750,9356.25
13557.5,8705.52,13687.5,8850
13687.5,8850,13725,8925
13725,8925,13625,9325
13625,9325,13527.8,9383.33
13282.5,8647.64,13557.5,8705.52
12975,8550,13003.6,8550
13003.6,8550,13282.5,8647.64
13282.5,8647.64,13527.8,9383.33
13527.8,9383.33,13473.8,9464.29
13236.4,9845.45,13030.3,9893
13135.6,9261.36,13473.8,9464.29
13473.8,9464.29,13476.2,9485.71
13476.2,9485.71,13236.4,9845.45
13068.3,9110,13135.6,9261.36
13135.6,9261.36,13030.3,9893
13030.3,9893,12941.7,9950
12588.9,9950,12568.8,9859.38
12425,9250,12471.7,9075
12471.7,9075,12757.3,8462.92
12757.3,8462.92,12975,8550
12975,8550,13068.3,9110
13068.3,9110,12568.8,9859.38
12568.8,9859.38,12425,9500
12425,9500,12425,9250
12414.7,10350,12469.7,10246.1
12406.7,11237.2,12294.4,11031.5
12294.4,11031.5,12414.7,10350
12941.7,9950,13138.3,10245
13063.9,10691.7,12469.7,10246.1
12469.7,10246.1,12526.1,10020.7
12526.1,10020.7,12588.9,9950
12588.9,9950,12941.7,9950
13500,10400,13648.5,10548.5
13093.2,10779.5,13063.9,10691.7
13063.9,10691.7,13138.3,10245
13138.3,10245,13500,10400
12406.7,11237.2,13093.2,10779.5
13093.2,10779.5,13299,10831
12418.8,11350,12406.7,11237.2
13075,11300,13269.4,11008.3
12975,11350,13075,11300
13075,11300,13325,11300
12418.8,11350,12975,11350
12975,11350,13246.4,11553.6
14008.2,24163.7,13075,68025
13075,68025,12009.9,16899.4
12009.9,16899.4,12125,12525
12125,12525,12418.8,11350
14159.9,17034.4,13246.4,11553.6
13246.4,11553.6,13325,11475
13325,11300,13358.3,11275
13725,11475,13325,11475
13325,11475,13325,11300
13299,10831,13500,10784.6
13500,11275,13358.3,11275
13358.3,11275,13269.4,11008.3
13269.4,11008.3,13299,10831
13700,11435,13500,11275
13500,11275,13500,10784.6
13500,10784.6,13638.4,10710.1
13725,11475,13700,11435
13700,11435,13700,10756.2
14065,11815,13725,11475
14389.9,12320.3,14065,11815
14065,11815,13925,10975
13925,10975,13710.7,10760.7
14600,10975,13925,10975
13700,10490.6,13779.5,10440.9
14600,10612.5,13710.7,10760.7
13710.7,10760.7,13700,10756.2
13700,10756.2,13638.4,10710.1
13638.4,10710.1,13648.5,10548.5
13648.5,10548.5,13700,10490.6
14050,10000,14550,10000
14550,10312.5,13779.5,10440.9
13779.5,10440.9,13975,10050
13975,10050,14050,10000
14550,10000,14550,10000
14550,10000,14550,9382.81
14550,9382.81,14550,9382.81
14600,10487.5,14550,10312.5
14550,10312.5,14550,10000
14550,10000,15275,10000
15275,10375,15275,10000
15275,10000,15275,10000
15525,10358.3,15525,10150
15675,10225,15650,10150
15800,10287.5,15875,10175
15675,10225,15800,10287.5
15800,10287.5,15800,10412.5
15625,10325,15675,10225
15525,10358.3,15625,10325
15625,10325,15800,10412.5
15800,10412.5,15919.1,10710.3
15493.8,10400,15525,10358.3
15300,10400,15493.8,10400
15493.8,10400,15718.8,10700
15275,10375,15300,10400
15300,10400,15300,10700
14600,10612.5,14600,10612.5
14600,10612.5,14600,10487.5
14600,10487.5,15275,10375
14600,10975,14600,10612.5
14600,10612.5,15275,10725
14600,10975,14600,10975
15300,10700,15718.8,10700
15718.8,10700,15775,10725
15275,10975,15275,10725
15275,10725,15300,10700
15400,11000,15600,10900
15775,10725,15900,10725
15600,11137.5,15600,10900
15600,10900,15775,10725
15600,11137.5,15850,11012.5
15575,11175,15600,11137.5
15292.9,11000,15400,11000
15400,11000,15575,11175
15575,11175,15575,11331.2
15275,10975,15292.9,11000
15292.9,11000,15235.7,11400
14600,11804.5,14600,10975
14600,10975,15275,10975
15235.7,11400,15300,11400
18453,25365,14008.2,24163.7
13075,68025,14159.9,17034.4
14159.9,17034.4,14389.9,12320.3
14389.9,12320.3,14600,11804.5
14600,11804.5,15235.7,11400
15575,11331.2,15636.1,11354.2
15750,11850,15300,11400
15300,11400,15575,11331.2
18453,25365,15750,11850
15750,11850,15750,11525
25868.7,27514.4,18453,25365
15636.1,11354.2,15850,11193.8
15950,11425,15750,11525
15750,11525,15636.1,11354.2
16328.6,11614.3,15950,11425
15950,11425,15950,11268.8
15850,11193.8,15850,11012.5
15850,11012.5,15900,10837.5
16153.6,11217.9,15950,11268.8
15950,11268.8,15850,11193.8
15900,10837.5,15900,10725
15900,10725,15919.1,10710.3
15919.1,10710.3,16050,10666.7
16236.4,11245.5,16153.6,11217.9
16153.6,11217.9,15900,10837.5
25868.7,27514.4,16328.6,11614.3
16328.6,11614.3,16236.4,11245.5
16236.4,11245.5,16433.3,10950
16800,10950,16433.3,10950
16433.3,10950,16056.1,10667.1
16600,10616.7,16410.7,10553.6
16800,10950,16600,10616.7
16600,10616.7,16600,10487.5
37374.6,12501.4,46059.4,20703.1
46059.4,20703.1,16800,10950
19087.5,10350,16712.5,10350
16600,10125,16712.5,10350
16712.5,10350,16684.1,10361.4
16600,10487.5,16475,10425
16462.5,10287.5,16684.1,10361.4
16684.1,10361.4,16600,10487.5
16475,10425,16410.7,10553.6
16410.7,10553.6,16109.6,10628.8
16437.5,10312.5,16475,10425
16330.9,10333.8,16109.6,10628.8
16109.6,10628.8,16056.1,10667.1
16056.1,10667.1,16050,10666.7
16050,10666.7,16050,10215
16330.9,10333.8,16181.5,10109.8
16483.3,10183.3,16462.5,10287.5
16462.5,10287.5,16437.5,10312.5
16437.5,10312.5,16330.9,10333.8
16600,10125,16483.3,10183.3
16483.3,10183.3,16366.7,10066.7
16725,9958.33,16600,10125
16366.7,10066.7,16184.4,10103.1
16437.5,9925,16366.7,10066.7
16437.5,9925,16350,9808.33
16625,9925,16437.5,9925
16725,9958.33,16625,9925
16625,9925,16440.9,9556.82
16818.8,9937.5,16725,9958.33
33782.9,8953.07,37374.6,12501.4
37374.6,12501.4,19087.5,10350
19087.5,10350,16818.8,9937.5
16818.8,9937.5,16600,9500
16600,9500,16571.9,9485.94
33782.9,8953.07,50825,9500
50825,9500,16600,9500
50825,9500,42325,9250
42325,9250,16639.3,9250
42325,9250,37075,9075
37075,9075,16650,9075
16650,9075,16611.4,9152.27
16650,8682.22,16650,9075
16450,8837.6,16450,9120
16450,9120,16611.4,9152.27
16611.4,9152.27,16639.3,9250
16639.3,9250,16571.9,9485.94
16571.9,9485.94,16511.1,9504.17
16348.9,9140.22,16450,9120
16348.9,9140.22,16318.8,9215.62
16250,9008.33,16348.9,9140.22
16318.8,9215.62,16511.1,9504.17
16511.1,9504.17,16440.9,9556.82
16440.9,9556.82,16432.1,9560.71
15950,9400,16318.8,9215.62
15945.5,9400,15950,9400
15950,9400,16432.1,9560.71
16432.1,9560.71,16350,9725
16350,9808.33,16150,9941.67
16150,9725,16350,9725
16350,9725,16350,9808.33
15856.8,9529.55,16150,9725
16150,9725,16150,9941.67
16150,9941.67,16136.5,9959.62
15950,9885,16136.5,9959.62
16136.5,9959.62,16184.4,10103.1
16184.4,10103.1,16181.5,10109.8
16181.5,10109.8,16050,10215
16050,10215,15950,10175
15875,10175,15766.7,10066.7
15883.9,9832.14,15950,9885
15950,9885,15950,10175
15950,10175,15875,10175
15850,9741.67,15883.9,9832.14
15883.9,9832.14,15766.7,10066.7
15766.7,10066.7,15725,10075
15650,10150,15525,10150
15525,10150,15325,10000
15575,9925,15725,10075
15725,10075,15650,10150
15575,9925,15475,9925
15850,9550,15850,9741.67
15850,9741.67,15575,9925
15475,9925,15325,10000
