1822.56,50746.9,-878.541,47650.9
-878.541,47650.9,-925.067,47549.7
-925.067,47549.7,-717.972,46577.2
-36.0912,45748.8,5080.66,44932.4
-24937.3,51359.7,-26302.1,56847.6
-26302.1,56847.6,-27226.3,56605.7
-32545,52878.2,-31350,46963.7
-26512.4,48815.6,-24937.3,51359.7
-9815.28,-40689.8,-10605.3,-45173.7
-10605.3,-45173.7,-4825.81,-39441.8
-4825.81,-39441.8,-5517.24,-37526.9
-5517.24,-37526.9,-9815.28,-40689.8
89725.6,12331.6,94146.8,7944.45
94485.9,7789.61,94820.6,11947.6
89568.8,13417.7,89725.6,12331.6
-57087.4,-12092.5,-55906.3,-10452.9
-67812,-9599.15,-57087.4,-12092.5
-61536.7,83829.7,-57113.9,86937.9
-57113.9,86937.9,-62972.4,89285.8
-62972.4,89285.8,-65170.2,89083
-65170.2,89083,-65419.4,87688.3
-65419.4,87688.3,-63610.3,83967.1
-1538.49,93658.4,-2724.15,93354.2
-3204.71,88713.1,-1832.47,87990.8
4994.65,91611.2,4761.02,93340
-69787.8,15825,-78967.7,17419.8
46866,27243.7,48494.7,37142.2
48494.7,37142.2,47057.4,38432.5
47057.4,38432.5,46052.5,39156.3
46052.5,39156.3,44621.2,38710.1
44621.2,38710.1,37932.6,26687.4
37932.6,26687.4,38089.5,25446.5
38089.5,25446.5,38240.8,25262
38240.8,25262,46866,27243.7
-15201.6,18639.4,-17582.2,13310.7
-13524.5,14763.2,-11707.5,18778.6
-11707.5,18778.6,-11941.6,19321
-11941.6,19321,-15201.6,18639.4
54505.2,50351.6,54506.8,51372.4
49546.8,53425.3,48275.9,52083.6
48275.9,52083.6,51614.9,46682.8
51614.9,46682.8,54081.2,48128
54081.2,48128,54505.2,50351.6
1273.11,-57296,1869.22,-60445.4
3124.85,-61089.6,3974.06,-60183.4
3974.06,-60183.4,6322.26,-56201.3
5968.84,-54119.8,5302.64,-53447.2
3731.56,-53192.4,1273.11,-57296
-91909.8,23450.9,-90793.2,32495.5
-99474.8,32856.6,-93858.5,23523
-93858.5,23523,-93305.8,23290.4
-93305.8,23290.4,-91909.8,23450.9
32937.4,31.5173,31490.5,4002.24
31490.5,4002.24,27713,-2065.32
28155.4,-3152.9,32937.4,31.5173
-20885.7,-57120.5,-16717.7,-60434.3
-16717.7,-60434.3,-15555.3,-60747.4
-15555.3,-60747.4,-13866.8,-59617.6
-18427.8,-46070.2,-21992,-43980
-22920.8,-45686.2,-23121,-53169.6
-23121,-53169.6,-20885.7,-57120.5
-94686.4,98462.2,-873850,1.65774e+06
-1.80962e+06,25913.9,-205441,67233.3
-205441,67233.3,-101077,88761.1
34176.1,32060.3,36677.4,39448.1
36677.4,39448.1,33309.6,41660.5
33309.6,41660.5,30814.9,41742.1
-61125.5,3317.98,-63414.3,7417.47
-67780.2,78318.8,-65366,73621.3
-65366,73621.3,-62634.8,72677
-62634.8,72677,-59000.7,73581.8
-64602.9,82448,-64933.5,82238.6
22164.3,17258.6,15960.7,15033.9
15960.7,15033.9,15764.1,14807.2
15764.1,14807.2,21924.7,9814.8
21924.7,9814.8,24370.3,9256.11
24370.3,9256.11,25344.7,11495.3
25344.7,11495.3,25128.1,13427.5
25128.1,13427.5,22164.3,17258.6
-79764.1,-69028.7,-73265.3,-68805.5
-69197.6,-61830.8,-79862.8,-63914.2
-79862.8,-63914.2,-80718.9,-64693.2
-80718.9,-64693.2,-81074,-65662.5
-81074,-65662.5,-79764.1,-69028.7
-69574.3,-25781.7,-67906,-27232.3
-67906,-27232.3,-66519.5,-25623.4
-66519.5,-25623.4,-67861.7,-22106.4
-69297.9,-23212.3,-69574.3,-25781.7
29112,-24860,28357.4,-28659.3
33821.2,-26278.2,29112,-24860
-1538.49,93658.4,4761.02,93340
4761.02,93340,6420.8,96233.4
6420.8,96233.4,7446.65,98938
7446.65,98938,12059.5,118631
12059.5,118631,5313.57,203107
5313.57,203107,-1538.49,93658.4
92579.5,-594.352,93431.5,1971.06
88623.5,5859.57,86128.7,6200.88
86128.7,6200.88,85230.9,5699.64
85230.9,5699.64,84501.8,2711.49
84501.8,2711.49,85249.2,-1509.06
85249.2,-1509.06,92579.5,-594.352
8940.31,68370.4,8999.45,68695.9
8999.45,68695.9,8880.24,69077.8
8880.24,69077.8,3641.17,71853
3641.17,71853,-795.146,62574.6
-795.146,62574.6,1614.08,60803.9
-15112.2,-4681.72,-19623.3,-1552.22
-19623.3,-1552.22,-20367.5,-1921.56
-20367.5,-1921.56,-22972.8,-5489.23
-22972.8,-5489.23,-22648.6,-7464.86
-22648.6,-7464.86,-14434.6,-9406.62
-14434.6,-9406.62,-15112.2,-4681.72
-16010.6,-62152.9,-21272.4,-67033
-21272.4,-67033,-19145.3,-71769.9
-19145.3,-71769.9,-16891.5,-73275.2
-14422,-69190.5,-16010.6,-62152.9
-97095.7,-48464.9,-97582.7,-50588
-95542.9,-52391.4,-93919.5,-50785.2
-93919.5,-50785.2,-94512.6,-47781.9
-94512.6,-47781.9,-94557.8,-47736.6
-94557.8,-47736.6,-97095.7,-48464.9
-64011.2,-37502,-63032.4,-40959
-62919.6,-41097,-60209.8,-43420.2
-60209.8,-43420.2,-59162.3,-42943
-60457.2,-34801.3,-64011.2,-37502
-43272.7,-66860.3,-47541.4,-60815.1
-47541.4,-60815.1,-48353.8,-60287.5
-48698.7,-60627.7,-50939.1,-67394.5
-50939.1,-67394.5,-50906,-67423.3
-50906,-67423.3,-43272.7,-66860.3
96118.3,14376.4,107647,15867.7
107647,15867.7,96229.6,18659.5
96229.6,18659.5,92359.7,14831.2
14166.8,1645.49,18991.3,-627.819
18991.3,-627.819,25544.4,6578.14
25544.4,6578.14,24473.5,8778.83
24473.5,8778.83,13925.5,2009.78
15607.2,33627.6,16480.7,29369.8
16480.7,29369.8,20818.9,37307.2
17847.5,38353.6,16502.1,36844.3
16502.1,36844.3,15607.2,33627.6
27504,32523.8,27713.6,28707.1
28402.9,28274.1,34833.9,30597.7
34833.9,30597.7,34176.1,32060.3
34176.1,32060.3,28287.4,33423.3
7047.84,11318.7,4359.04,15062.8
-1480.59,15413.8,-2045.68,7547.02
1533.92,6780.22,7047.84,11318.7
71552.6,-90038.2,73145.1,-90630.9
73145.1,-90630.9,75537.7,-87586.8
74235.9,-82661.6,72137,-82257.3
85933.9,-41109,87015.1,-41489.5
87015.1,-41489.5,92488.4,-41414.8
92488.4,-41414.8,88725.6,-34053.8
84964.7,-39533.9,85933.9,-41109
6496.66,43308,5701.81,39455.6
6275.73,38263.4,10748.1,38997.9
10748.1,38997.9,12956.5,42949.5
12956.5,42949.5,6496.66,43308
77034.9,-70261.6,76104.9,-73130.1
76104.9,-73130.1,80834.8,-74535.4
78285.6,-70689.8,77034.9,-70261.6
-88056.7,60393.3,-86353.4,57973.2
-82744.7,56439.8,-81007.3,60338.5
-81007.3,60338.5,-81256.8,60958.7
-81256.8,60958.7,-88056.7,60393.3
23995.8,-32775,31634.3,-36411.5
31634.3,-36411.5,32566.5,-33362.7
31958.3,-32307.8,28357.4,-28659.3
28357.4,-28659.3,27124.9,-29209.2
27124.9,-29209.2,23995.8,-32775
-77049.9,36583.3,-73595,30109.2
-73595,30109.2,-69676.7,33959.6
-69676.7,33959.6,-71777.4,36356.3
84134.1,-30005.5,84636.1,-33073
87687.3,-34285.4,88725.6,-34053.8
88725.6,-34053.8,91925.9,-31029
91925.9,-31029,91620.7,-29228.7
-66668,-22221.6,-60937.3,-21341.2
-60937.3,-21341.2,-59667.5,-20525.5
-59667.5,-20525.5,-62577.1,-19343.1
-67193.4,-22004.8,-66668,-22221.6
-95542.9,-52391.4,-97582.7,-50588
-97582.7,-50588,-606006,-41531.9
-1.23183e+06,-49329.3,-890509,-48525.8
-294315,-64285.2,-223816,-65229.2
-223816,-65229.2,-112328,-62701.1
-112328,-62701.1,-98246,-60913.6
-98246,-60913.6,-96516,-56072.8
-96516,-56072.8,-95542.9,-52391.4
96767,-24444.5,95879.7,-22417.6
89478.5,-25659.3,91620.7,-29228.7
91620.7,-29228.7,96767,-24444.5
94532.5,32137.2,93891.2,31546.3
93891.2,31546.3,113412,22271.9
113412,22271.9,139626,17280.3
139626,17280.3,449039,33458.1
888704,56446.1,449039,33458.1
333270,39338,94532.5,32137.2
29762.3,54465.4,25448.7,58659.1
24260.4,58731.2,24233.3,58445.7
24613,51977.7,26149.6,43613.8
28792.5,43336.3,29762.3,54465.4
64127.4,-27166.9,59481.6,-19198.1
59481.6,-19198.1,57405.7,-18992
51828.2,-21398.6,50740.5,-22391.9
50740.5,-22391.9,51185.8,-24304.4
51185.8,-24304.4,59694.9,-32172.7
60396.2,-32067.7,64127.4,-27166.9
92298.2,68504.7,91351.6,65044.2
91351.6,65044.2,93973.6,57482
93973.6,57482,95623.4,56539.3
97520.4,-94603.1,113126,-89011.4
113126,-89011.4,106746,-88342.1
98401.1,-87724.2,95236.6,-92126.5
-86527.8,-76808.5,-85802.9,-72915.3
-85802.9,-72915.3,-88842.2,-69700.9
-88842.2,-69700.9,-91309.7,-69988.8
-91309.7,-69988.8,-91928.8,-71598.1
-91928.8,-71598.1,-86527.8,-76808.5
-4546.36,73720.3,-9425.23,68988.4
-9425.23,68988.4,-5995.32,64358.5
-5995.32,64358.5,-8.00943,74489.7
-8.00943,74489.7,-30.3818,74497.2
-30.3818,74497.2,-4546.36,73720.3
-67791.3,96113.2,-73141.5,92074.2
-73141.5,92074.2,-65929.3,90432.4
-65929.3,90432.4,-65882.1,90569.9
-65882.1,90569.9,-67791.3,96113.2
83094.3,-27022,84134.1,-30005.5
84134.1,-30005.5,89478.5,-25659.3
89478.5,-25659.3,89288.9,-25283.6
88136.7,-23725.5,83094.3,-27022
-46408.6,62790,-46768.2,61286.2
-46768.2,61286.2,-45987.4,58107.3
-45987.4,58107.3,-43485.9,57073.3
-43485.9,57073.3,-40057.1,56912.5
-39864.7,57125.9,-40224,67795.6
1638.93,-77156.3,2406.7,-75046.6
2406.7,-75046.6,2296.12,-74509.1
2296.12,-74509.1,-7179.45,-76164.3
-8409.71,-78814.4,-3156.59,-79089.7
-3156.59,-79089.7,1638.93,-77156.3
-58418.4,-96491.8,-82535.3,-169359
-82535.3,-169359,-400268,-2.01843e+06
-400268,-2.01843e+06,-33910.2,-2.04619e+06
-41612.8,-102227,-41785.4,-98339.1
-41785.4,-98339.1,-42662,-97268.4
-42662,-97268.4,-44971.3,-94939.9
-44971.3,-94939.9,-56440.4,-94726.1
-38922.8,88709.2,-36040.1,90705.6
-38701.8,98604.5,-41798.5,94998.7
-41798.5,94998.7,-43079.6,89009
-43079.6,89009,-43023.6,88973.4
-43023.6,88973.4,-39694.5,88492
53699.9,-77943.8,59417.3,-75299.8
59417.3,-75299.8,57075.4,-71466.3
51610,-69243.5,53699.9,-77943.8
-46092.3,46596,-46841.5,43872.6
-42940.3,41658.2,-36793.8,42396
-38282.1,45375.8,-46092.3,46596
-82364.2,-86395.3,-75062.8,-96142.3
-76491.7,-91478.4,-81099.4,-85555.5
-81099.4,-85555.5,-82364.2,-86395.3
73077.2,91931.1,72164.8,89341.2
83245.9,87161.8,80055.9,94640.6
80055.9,94640.6,73077.2,91931.1
83350.2,-61581.6,81847.7,-56153.8
81847.7,-56153.8,80021.5,-56589.1
80021.5,-56589.1,77280,-60778.8
77280,-60778.8,77405.7,-62688.9
77405.7,-62688.9,78989.2,-65134.8
78989.2,-65134.8,79940.5,-65358.9
80876.1,-65524.4,83350.2,-61581.6
29703.9,-94192.1,32353.5,-97339.5
32353.5,-97339.5,35289.1,-98010.1
34607.5,-93248.7,32510.8,-92752.8
32510.8,-92752.8,29703.9,-94192.1
-59103.3,14691.4,-62412.3,11499.7
-62389.9,11427.8,-58419.9,8252.98
-54153.4,10360.5,-55132.4,13108.1
-55132.4,13108.1,-55382.6,13292.9
-55382.6,13292.9,-59103.3,14691.4
-71328.4,-75795.9,-63250.5,-71346.3
-67695.1,-71365.2,-74142.8,-75564.7
94820.6,11947.6,96118.3,14376.4
96118.3,14376.4,92359.7,14831.2
92359.7,14831.2,89281,14840.7
89281,14840.7,89568.8,13417.7
89568.8,13417.7,94820.6,11947.6
17847.5,38353.6,20818.9,37307.2
20818.9,37307.2,20888.6,37308.2
24610.1,43550.1,23345.3,44327.8
21904.9,45032.2,16875.4,45654.7
16875.4,45654.7,15100.8,45798.3
14495.4,44511.3,14349,44055
14349,44055,17847.5,38353.6
49546.8,53425.3,54506.8,51372.4
54506.8,51372.4,57485.8,54459.7
57485.8,54459.7,54443.1,58366.1
49312.9,56281.9,49546.8,53425.3
-57627.9,-24763.1,-54224.9,-28445.1
-50545.5,-24229.7,-54832.9,-16754.6
-54832.9,-16754.6,-56426.2,-16156.9
-56426.2,-16156.9,-59088.7,-20494.1
-59088.7,-20494.1,-57627.9,-24763.1
9667.81,64068.1,8940.31,68370.4
8940.31,68370.4,1614.08,60803.9
1614.08,60803.9,3009.46,59097.7
6011.57,59698.5,9667.81,64068.1
56137.1,2055,51393.2,6713.61
51393.2,6713.61,47693.8,-336.277
53362.8,-6070.56,55382.1,-1703.49
52998.1,93625.1,55577.9,93447.5
56803.9,96373.8,46380.7,127995
46380.7,127995,45266.5,107573
45266.5,107573,48908.1,95897.2
48908.1,95897.2,50354.4,94830.9
50354.4,94830.9,52998.1,93625.1
81089,32423.9,84685.3,34259.6
84685.3,34259.6,86578.1,36324.5
86960.2,37242.6,87016.2,38518
87016.2,38518,84261.4,42010.6
84261.4,42010.6,79657.3,40201.3
79657.3,40201.3,81089,32423.9
-7724.72,-9377.9,-9639.3,-15202.5
-9639.3,-15202.5,-8741.28,-16201.8
-8741.28,-16201.8,-7857.08,-16589.4
-7857.08,-16589.4,-3296.39,-12460.9
-3296.39,-12460.9,-3672.78,-10896.7
-3672.78,-10896.7,-7724.72,-9377.9
2076.97,-81717.1,1297.01,-81387.6
1297.01,-81387.6,-3884.48,-83113.6
-3884.48,-83113.6,850.084,-87253.9
2988.95,-88323,3371.12,-87731.4
-91844.8,49958.2,-94000.6,44772.2
-88985.1,39006.9,-86254.1,42277.3
44577.9,-75274.2,44990.5,-75477.5
44990.5,-75477.5,46057.4,-75876.1
46057.4,-75876.1,50376.9,-71927
50376.9,-71927,51610,-69243.5
51610,-69243.5,51799.9,-68757.3
48788.8,-63024.6,44508.2,-63893.6
44508.2,-63893.6,41787.5,-66563.9
41787.5,-66563.9,41606.4,-72260.5
41606.4,-72260.5,44577.9,-75274.2
-32545,52878.2,-27226.3,56605.7
-27226.3,56605.7,-37220.6,58712.6
-37220.6,58712.6,-39864.7,57125.9
-39864.7,57125.9,-40057.1,56912.5
-40057.1,56912.5,-38065.4,53248.3
-38065.4,53248.3,-32545,52878.2
41413.8,-43556.9,43874.4,-44506.1
47651.4,-42350.7,45109.7,-35530.8
45109.7,-35530.8,43145.3,-35261.5
43145.3,-35261.5,41000.5,-37955.4
40274.7,-41463.4,41413.8,-43556.9
15519.5,-89179.2,21992,-94712.8
24748.6,-91139.4,25178.3,-85905.2
25178.3,-85905.2,24851.9,-85506.2
24493.4,-85222.1,22373.9,-84028.4
22373.9,-84028.4,16283.7,-81972.9
16283.7,-81972.9,15306.6,-87280.7
15306.6,-87280.7,15519.5,-89179.2
-9077.05,78715.6,-9086.37,78829.8
-9086.37,78829.8,-18173.7,80648.6
-18173.7,80648.6,-19120.5,77612.8
-19120.5,77612.8,-16573.1,74129.4
-16573.1,74129.4,-12144.2,70161.1
-12144.2,70161.1,-11689.9,70164.1
-11689.9,70164.1,-9077.05,78715.6
6011.57,59698.5,3009.46,59097.7
3009.46,59097.7,2994.73,57947.3
2994.73,57947.3,3417.09,55989.9
3417.09,55989.9,11746.3,51385.1
13970.2,51357.3,16838.3,56534.9
16485.9,56776.5,6011.57,59698.5
-4276.17,-98026.8,-2221.63,-101208
-2151.34,-92784.1,-2744.83,-93150.4
20498.4,84266.2,16986.9,86747.5
16986.9,86747.5,16351.2,86310.5
16351.2,86310.5,15010.6,77484.5
21756.8,76311.7,23257.3,76538.1
23257.3,76538.1,24759.7,77244.1
-5112.86,43123.8,-2897.36,38278.8
488.187,41784.7,-36.0912,45748.8
-36.0912,45748.8,-717.972,46577.2
-717.972,46577.2,-5112.86,43123.8
31642.8,90070.5,34848,89731.7
35391.8,93756.1,29789.4,95894.3
29789.4,95894.3,29500.3,95404.8
29500.3,95404.8,31642.8,90070.5
56437.2,46005.8,56043.7,44567
56043.7,44567,57104.3,40210.9
58077.9,45967.9,56437.2,46005.8
-36835.7,-75195.4,-36078.7,-68549.1
-36078.7,-68549.1,-41027.5,-70120.6
-41027.5,-70120.6,-36835.7,-75195.4
-2045.68,7547.02,-7118.08,8365.21
-10409.8,5476.39,-7792.95,-1543.53
-7792.95,-1543.53,182.156,2474.08
182.156,2474.08,1677.39,4723.27
1677.39,4723.27,1533.92,6780.22
1533.92,6780.22,-2045.68,7547.02
-7783.54,-87793.9,-2151.34,-92784.1
-2151.34,-92784.1,2314.88,-91977.7
2898.58,-91303.7,2988.95,-88323
2988.95,-88323,850.084,-87253.9
850.084,-87253.9,-7783.54,-87793.9
57075.4,-71466.3,59727.8,-67664.2
51377.8,-61309.6,49294.8,-62385.4
49294.8,-62385.4,48788.8,-63024.6
48788.8,-63024.6,51799.9,-68757.3
51799.9,-68757.3,57075.4,-71466.3
-83091.7,82760.5,-84667.1,84184.9
-84667.1,84184.9,-90768.5,82757.6
-90747.2,78574.3,-87360.1,77986.8
-87360.1,77986.8,-83036.8,81162.2
47364.5,58169.3,49312.9,56281.9
49312.9,56281.9,54443.1,58366.1
54443.1,58366.1,54879.4,63194.5
54879.4,63194.5,52853.8,65858.5
51680.1,66890.1,47680,65520.9
-63414.3,7417.47,-62389.9,11427.8
-62389.9,11427.8,-62412.3,11499.7
-62412.3,11499.7,-67310.8,13360.7
-69058,13573.7,-72183.6,8231.56
-73050.5,5870.47,-73117.6,5355.48
-72438.5,4938.94,-63414.3,7417.47
-110524,4216.46,-100788,1008.82
-100788,1008.82,-88764.1,5348.72
-88764.1,5348.72,-88214.8,5844.88
-88214.8,5844.88,-90131.3,12260.2
-90131.3,12260.2,-91374.8,12414.2
-91374.8,12414.2,-110524,4216.46
-19499.8,58362.5,-19234.9,49690.9
-15432.5,54845.2,-19000.5,58503.4
-19000.5,58503.4,-19499.8,58362.5
-277.105,85615.8,730.014,83478.7
730.014,83478.7,4633.23,82537
5238.25,83506.5,6111.13,88669.1
6111.13,88669.1,4994.65,91611.2
4994.65,91611.2,1421.85,89366
-79832.5,78702.9,-76132.1,85170.7
-76132.1,85170.7,-76134,85822.1
-79910.1,85389.9,-83091.7,82760.5
-83091.7,82760.5,-83036.8,81162.2
-83036.8,81162.2,-79832.5,78702.9
-17610.6,33437.5,-26160.8,36324.7
-26160.8,36324.7,-28307,33219.1
-22708,27431.1,-18059.7,28775.5
-17591.2,29920,-17610.6,33437.5
16520.2,69952.9,21756.8,76311.7
21756.8,76311.7,15010.6,77484.5
15010.6,77484.5,13521.4,77138.8
13067.9,76862.3,12277,72559.9
12277,72559.9,16520.2,69952.9
35998.5,-2424.55,35921.7,-2924.88
41634.5,789.173,41011.4,1267.1
41011.4,1267.1,35998.5,-2424.55
-60249.6,-48165.7,-60466.4,-47603.7
-60466.4,-47603.7,-67408.7,-49697.6
-67408.7,-49697.6,-67817.6,-51463.5
-66331.9,-54324.6,-60249.6,-48165.7
-92313.5,63620.7,-84575.4,66529.7
-84575.4,66529.7,-84454.3,67046.1
-84454.3,67046.1,-85226.6,68265.8
-85226.6,68265.8,-88688.2,71034.9
-88688.2,71034.9,-104806,69107
-110041,66397.9,-111229,65632.7
-111229,65632.7,-106453,63567.2
-106453,63567.2,-92313.5,63620.7
-37889.7,79427.1,-38573.5,74313.9
-34893.8,69914.4,-30789.3,69301.4
-30789.3,69301.4,-29584,69548.1
-29584,69548.1,-29374.4,69864.1
-29374.4,69864.1,-28833.5,71362.6
-28833.5,71362.6,-28928.1,71732.5
-28928.1,71732.5,-37469.4,80322.8
-37469.4,80322.8,-37889.7,79427.1
-1832.47,87990.8,-277.105,85615.8
-277.105,85615.8,1421.85,89366
1421.85,89366,-1832.47,87990.8
11767.9,83642.2,5238.25,83506.5
5238.25,83506.5,4633.23,82537
4633.23,82537,5121.95,78899.8
5121.95,78899.8,13067.9,76862.3
13067.9,76862.3,13521.4,77138.8
13521.4,77138.8,11767.9,83642.2
-38282.1,45375.8,-36793.8,42396
-36793.8,42396,-36555.8,42235.9
-36555.8,42235.9,-30498.6,44655
-30319.6,45338.2,-31350,46963.7
-31350,46963.7,-38195.8,51096
-38195.8,51096,-38609.7,50139.4
-38609.7,50139.4,-38282.1,45375.8
2462.85,-10838.6,1482.08,-12219.9
6934.74,-21658.8,8167.29,-21389.6
8167.29,-21389.6,9205.39,-18828.4
9205.39,-18828.4,7478.97,-14341.9
7478.97,-14341.9,2462.85,-10838.6
-16766.2,42827.3,-16825.6,42833.7
-20125.9,42171.9,-16060.4,35440.9
-16060.4,35440.9,-15987.7,35339.9
-15987.7,35339.9,-12858,36498.2
-12858,36498.2,-12921.7,36842.1
-12921.7,36842.1,-16766.2,42827.3
20941.2,-68814,21476.8,-66642.9
15596.2,-64316.8,14290.8,-64726.7
13087.4,-71245.6,14768.6,-74591.9
14768.6,-74591.9,20941.2,-68814
38088.1,67903.3,30312.5,68986.1
28756.8,61371.1,29692.6,61618.9
37461.5,66500.2,38088.1,67903.3
11216.4,18361.9,15653.4,20857.1
15653.4,20857.1,15587.8,21356.7
15587.8,21356.7,10730.3,25663.4
10496.5,25550.5,10184.8,22168.7
10184.8,22168.7,11216.4,18361.9
-13900.6,-95698.6,-4276.17,-98026.8
-4276.17,-98026.8,-2744.83,-93150.4
-2744.83,-93150.4,-13900.6,-95698.6
-77202.8,-20938,-82664.5,-12594.2
-82664.5,-12594.2,-85828.9,-16664.4
-85828.9,-16664.4,-86700.6,-18438.7
-86700.6,-18438.7,-86943.6,-19201.2
-86943.6,-19201.2,-84972.3,-23049
-84972.3,-23049,-78393.2,-24054.2
-78393.2,-24054.2,-77342.4,-23746.7
-77342.4,-23746.7,-77202.8,-20938
87565.4,-46523.5,86403.5,-45439.5
86403.5,-45439.5,82302.5,-47837.6
82302.5,-47837.6,84405.1,-50533
86962.7,-48316.3,87565.4,-46523.5
36543.3,95461.8,35391.8,93756.1
35391.8,93756.1,34848,89731.7
34848,89731.7,39001.3,86746.4
39822.7,87195.3,41008.8,89593.6
41008.8,89593.6,41338.3,90734.2
40219.2,95809.7,36543.3,95461.8
-10978.6,-24476.9,-8232.46,-26885.7
-5433.19,-25573.6,-6811.48,-18307.4
-6811.48,-18307.4,-6988.89,-18168
-6988.89,-18168,-10978.6,-24476.9
34607.5,-93248.7,35693.3,-97355.5
41845.2,-95069.2,43001.9,-93793.8
39685,-88085.2,34607.5,-93248.7
-84997.1,41598.9,-81700.9,44296.1
-81722.9,44332.8,-83838.1,46946.7
-86948.4,46931.4,-86254.1,42277.3
-86254.1,42277.3,-84997.1,41598.9
-55027,-123.293,-57773.9,1531.53
-60249,-351.941,-55906.3,-10452.9
-55906.3,-10452.9,-52365.9,-8440.88
-52365.9,-8440.88,-52345.4,-7075.55
-52345.4,-7075.55,-55027,-123.293
-52591.2,70009.8,-50089.6,71975.9
-50089.6,71975.9,-50229.1,80007
-50229.1,80007,-51657.9,82082.1
-51657.9,82082.1,-51926.7,82170.8
-51926.7,82170.8,-57598.6,76439.1
-58777.9,74233.6,-59000.7,73581.8
-59000.7,73581.8,-55130,69712.5
-55130,69712.5,-52591.2,70009.8
45248.4,92645.1,42632.4,100656
42632.4,100656,40219.2,95809.7
40219.2,95809.7,41338.3,90734.2
41338.3,90734.2,45248.4,92645.1
79194.3,-40442,84964.7,-39533.9
84964.7,-39533.9,87687.3,-34285.4
87687.3,-34285.4,84636.1,-33073
84636.1,-33073,81796.2,-33337.6
81796.2,-33337.6,79194.3,-40442
-44565.5,42237.6,-46841.5,43872.6
-46841.5,43872.6,-49431.7,42272.6
-46712.6,33618.2,-45297.1,34039.3
-48073.2,67231.8,-46408.6,62790
-46408.6,62790,-40443.1,67800.5
-43996.4,70081,-48073.2,67231.8
35943.3,-56009.9,37907.9,-49616.5
37907.9,-49616.5,36256.8,-48241.5
36256.8,-48241.5,33740.9,-49560.3
33740.9,-49560.3,35943.3,-56009.9
-61573.1,-68043.6,-59047,-63664.2
-60753.3,-57310.6,-62099.8,-54735.1
-62099.8,-54735.1,-66263,-54545.5
-68556.8,-60055.8,-68494.9,-61485.8
-53392.6,55583.5,-59952.9,58400.2
-61863.7,52552,-61653.3,51878.7
-61653.3,51878.7,-57476.1,50209.8
79373.7,23671.3,80268.6,26825.3
80268.6,26825.3,76768,26813
76768,26813,75679.9,24891
75679.9,24891,75756.9,24594.2
75756.9,24594.2,79373.7,23671.3
-52239.1,46163.5,-51856,50477.6
-52942.5,50662.1,-57476.1,50209.8
-57476.1,50209.8,-55513.9,46101.6
-5573.77,86988.5,-3204.71,88713.1
-3204.71,88713.1,-2724.15,93354.2
-2724.15,93354.2,-11086.4,96946.7
-11086.4,96946.7,-9415.05,87815.7
-9415.05,87815.7,-5573.77,86988.5
74217.9,-50283,70538.3,-57605.4
70538.3,-57605.4,70946.6,-57844.4
70946.6,-57844.4,75819.3,-55374.8
75819.3,-55374.8,76271.1,-54661.2
76271.1,-54661.2,74217.9,-50283
-72136.8,42256.6,-77077.7,36595.8
-77077.7,36595.8,-77049.9,36583.3
-77049.9,36583.3,-71777.4,36356.3
-71777.4,36356.3,-72136.8,42256.6
-46268.4,-54831.7,-45905.8,-52747.4
-46922.8,-50852.8,-51626.7,-55728.8
-48222.2,-58872.9,-47872.3,-58520.7
-47872.3,-58520.7,-46268.4,-54831.7
-32452.3,-53893.5,-22920.8,-45686.2
-22920.8,-45686.2,-21992,-43980
-21992,-43980,-22142.8,-43540.9
-22142.8,-43540.9,-24501.4,-41280.1
-24501.4,-41280.1,-35799.4,-41913.5
-36002.5,-42160,-32452.3,-53893.5
7724.71,-61285.2,7058.1,-63466.8
7058.1,-63466.8,10229,-66768.7
12432.3,-67532.5,14290.8,-64726.7
14290.8,-64726.7,12624.7,-59472.4
9649.55,-59718.8,7724.71,-61285.2
-76843.3,-81966.4,-76491.7,-91478.4
-76491.7,-91478.4,-75062.8,-96142.3
-75062.8,-96142.3,-74497.9,-97681.9
-74497.9,-97681.9,-68577.3,-90602.6
-67388,-86497.2,-68458.1,-84569.1
80672.6,60551.5,83001.3,64943
83001.3,64943,82556.8,65949.5
82556.8,65949.5,76922.3,70591.1
72185,70197.1,80672.6,60551.5
95083.7,-71679.5,91821,-74339.8
91821,-74339.8,91819.6,-74378.1
93311,-77752.8,94940.6,-78864.6
94940.6,-78864.6,98771.7,-77648.6
98771.7,-77648.6,97538.1,-73278.9
97538.1,-73278.9,95083.7,-71679.5
52606.6,-42258.4,53640.1,-39202.9
53640.1,-39202.9,52822.4,-38662.9
52822.4,-38662.9,47651.4,-42350.7
47651.4,-42350.7,47651.2,-42353
3926,19581.3,1796.8,24605.6
1796.8,24605.6,-3972.82,22078.2
-3972.82,22078.2,-3982.17,21850.5
794.411,15940.3,4359.04,15062.8
4359.04,15062.8,3926,19581.3
87511.1,-54749.1,88380.7,-59601.3
88380.7,-59601.3,91801.7,-62786.2
91801.7,-62786.2,95505.9,-63872
95505.9,-63872,95735.4,-63859.3
95735.4,-63859.3,98969.1,-62087.8
98969.1,-62087.8,102499,-59867.9
102499,-59867.9,94114.4,-54919.8
94114.4,-54919.8,88826,-54281.3
2227.04,-92962.9,-2221.63,-101208
-2221.63,-101208,-9141.23,-371193
4428.64,-2.10876e+06,16347.8,-141954
49187.5,80903.4,49229.3,83645
49229.3,83645,39822.7,87195.3
